date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2020-01-02,万科A,4919.41,000002,房地产,4152.241,2020-01,4.5,8.7,,
2020-01-03,万科A,4852.65,000002,房地产,4144.965,2020-01,4.5,8.7,-0.013570733075714436,-0.0017523067663942626
2020-01-06,万科A,4781.96,000002,房地产,4129.295,2020-01,4.5,8.7,-0.014567298280320995,-0.0037804903057082617
2020-01-07,万科A,4814.68,000002,房地产,4160.227,2020-01,4.5,8.7,0.00684238262135195,0.007490867085059305
2020-01-08,万科A,4804.21,000002,房地产,4112.317,2020-01,4.5,8.7,-0.002174599350320272,-0.011516198515129084
2020-01-09,万科A,4872.28,000002,房地产,4164.37,2020-01,4.5,8.7,0.014168822761702726,0.012657827691785473
2020-01-10,万科A,4775.41,000002,房地产,4163.185,2020-01,4.5,8.7,-0.0198818622903445,-0.00028455684773431855
2020-01-13,万科A,4804.21,000002,房地产,4203.988,2020-01,4.5,8.7,0.006030895776488299,0.009800909640095279
2020-01-14,万科A,4766.25,000002,房地产,4189.886,2020-01,4.5,8.7,-0.007901403144325525,-0.0033544339327323813
2020-01-15,万科A,4648.43,000002,房地产,4166.734,2020-01,4.5,8.7,-0.0247196433254655,-0.005525687333736484
2020-01-16,万科A,4653.66,000002,房地产,4149.043,2020-01,4.5,8.7,0.0011251110590027036,-0.004245771388334485
2020-01-17,万科A,4644.5,000002,房地产,4154.853,2020-01,4.5,8.7,-0.001968343196537714,0.001400322917839203
2020-01-20,万科A,4567.26,000002,房地产,4185.83,2020-01,4.5,8.7,-0.01663042308106355,0.007455618766777139
2020-01-21,万科A,4480.86,000002,房地产,4114.309,2020-01,4.5,8.7,-0.01891725016749657,-0.01708645597169489
2020-01-22,万科A,4598.68,000002,房地产,4131.931,2020-01,4.5,8.7,0.026294059622483434,0.004283100758839309
2020-01-23,万科A,4450.75,000002,房地产,4003.901,2020-01,4.5,8.7,-0.03216792644845923,-0.030985512584793873
2020-02-03,万科A,4143.12,000002,房地产,3688.358,2020-02,5.4,8.4,-0.06911868786159636,-0.07880889162843929
2020-02-04,万科A,4272.72,000002,房地产,3785.638,2020-02,5.4,8.4,0.031280773909517556,0.026374880095695552
2020-02-05,万科A,4275.33,000002,房地产,3828.527,2020-02,5.4,8.4,0.0006108521035779191,0.011329398109380717
2020-02-06,万科A,4309.37,000002,房地产,3899.775,2020-02,5.4,8.4,0.007961958492092913,0.018609768195444465
2020-02-07,万科A,4257.01,000002,房地产,3899.869,2020-02,5.4,8.4,-0.012150267904589174,2.4103954715304354e-05
2020-02-10,万科A,4410.17,000002,房地产,3916.005,2020-02,5.4,8.4,0.03597830402089719,0.004137574877515204
2020-02-11,万科A,4463.84,000002,房地产,3952.464,2020-02,5.4,8.4,0.012169598904350654,0.00931025368966587
2020-02-12,万科A,4463.84,000002,房地产,3984.433,2020-02,5.4,8.4,0.0,0.008088372215407924
2020-02-13,万科A,4577.74,000002,房地产,3959.919,2020-02,5.4,8.4,0.025516147532169464,-0.006152443773053795
2020-02-14,万科A,4689.01,000002,房地产,3987.734,2020-02,5.4,8.4,0.02430675398777571,0.0070241335744494204
