股票,行业,年化均值,年化波动率,偏度,峰度,最大回撤
招商银行,银行,3.92%,23.35%,0.256,3.490,-48.42%
工商银行,银行,5.42%,10.23%,0.496,6.572,-14.39%
比亚迪,汽车,30.81%,42.88%,0.303,2.094,-55.73%
上汽集团,汽车,-3.77%,19.33%,0.405,5.783,-40.60%
万科A,房地产,-17.99%,23.18%,0.584,3.719,-71.43%
贵州茅台,白酒,6.24%,25.69%,0.200,3.512,-51.12%
五粮液,白酒,-0.53%,31.79%,0.001,3.342,-70.14%
中国石油,能源,11.61%,19.32%,0.275,5.579,-22.99%
中兴通讯,通讯,-0.33%,40.26%,0.307,2.527,-67.84%
顺丰控股,物流,1.71%,30.96%,0.397,3.713,-74.10%
